Time Stamp|SSID|BSSID|RSSI
2018-10-07 05:57:59.12|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-97
2018-10-07 05:57:59.12|TPG-9PYF|c4:05:28:f9:ca:44|-100
2018-10-07 05:57:59.12|Fon WiFi|f6:6b:ef:c0:83:c1|-97
2018-10-07 05:57:59.12|Telstra Air|f6:6b:ef:c0:83:c0|-98
Time Stamp|SSID|BSSID|RSSI
2018-10-07 06:08:00.735|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-07 06:08:00.735|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-07 06:08:00.735|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-07 06:08:00.735|WiFi-85B8|c4:71:54:d8:85:b8|-90
2018-10-07 06:08:00.735|TelstraC083BD|f4:6b:ef:c0:83:c3|-92
2018-10-07 06:08:00.735|TPG-9PYF|c4:05:28:f9:ca:44|-94
2018-10-07 06:08:00.735|BigPond4EC9|10:0d:7f:da:8e:d9|-96
2018-10-07 06:08:00.735|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-96
2018-10-07 06:08:00.735|Kate Wifi|6c:b7:49:29:96:56|-96
2018-10-07 06:08:00.735|Fon WiFi|f6:6b:ef:c0:83:c1|-92
2018-10-07 06:08:00.735|Telstra Air|f6:6b:ef:c0:83:c0|-92
Time Stamp|SSID|BSSID|RSSI
2018-10-07 06:28:23.814|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-63
2018-10-07 06:28:23.814|WiFi-7TRU|a4:ca:a0:57:da:10|-62
2018-10-07 06:28:23.814|WiFi-85B8|c4:71:54:d8:85:b8|-87
2018-10-07 06:28:23.814|TelstraF28877|24:20:c7:f2:88:7d|-90
2018-10-07 06:28:23.814|TPG-9PYF|c4:05:28:f9:ca:44|-92
2018-10-07 06:28:23.814|Apxl|ec:08:6b:93:ac:ba|-95
2018-10-07 06:28:23.814|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-95
2018-10-07 06:28:23.814|BigPond4EC9|10:0d:7f:da:8e:d9|-95
2018-10-07 06:28:23.814|OPTUS_07D7EE|7c:26:64:07:d7:ef|-96
2018-10-07 06:28:23.814|Kate Wifi|6c:b7:49:29:96:56|-96
2018-10-07 06:28:23.814|TelstraC083BD|f4:6b:ef:c0:83:c3|-98
2018-10-07 06:28:23.814|Fon WiFi|f6:6b:ef:c0:83:c1|-95
2018-10-07 06:28:23.814|Telstra Air|f6:6b:ef:c0:83:c0|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-07 06:38:00.735|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-62
2018-10-07 06:38:00.735|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-07 06:38:00.735|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-07 06:38:00.735|TPG-9PYF|c4:05:28:f9:ca:44|-93
2018-10-07 06:38:00.735|Apxl|ec:08:6b:93:ac:ba|-94
2018-10-07 06:38:00.735|TelstraC083BD|f4:6b:ef:c0:83:c3|-95
2018-10-07 06:38:00.735|Kate Wifi|6c:b7:49:29:96:56|-97
2018-10-07 06:38:00.735|WiFi-85B8|c4:71:54:d8:85:b8|-97
2018-10-07 06:38:00.735|OPTUS_8090D7|18:90:d8:80:90:d8|-98
2018-10-07 06:38:00.735|BigPond4EC9|10:0d:7f:da:8e:d9|-99
2018-10-07 06:38:00.735|Telstra Air|f6:6b:ef:c0:83:c0|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-07 06:51:24.228|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-62
2018-10-07 06:51:24.228|WiFi-7TRU|a4:ca:a0:57:da:10|-60
2018-10-07 06:51:24.228|WiFi-85B8|c4:71:54:d8:85:b8|-90
2018-10-07 06:51:24.228|TPG-9PYF|c4:05:28:f9:ca:44|-91
2018-10-07 06:51:24.228|TelstraF28877|24:20:c7:f2:88:7d|-91
2018-10-07 06:51:24.228|BigPond4EC9|10:0d:7f:da:8e:d9|-95
2018-10-07 06:51:24.228|Apxl|ec:08:6b:93:ac:ba|-97
2018-10-07 06:51:24.228|OPTUS_07D7EE|7c:26:64:07:d7:ef|-98
2018-10-07 06:51:24.228|D-Link|a0:ab:1b:cd:f6:06|-99
Time Stamp|SSID|BSSID|RSSI
2018-10-07 07:15:48.749|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-07 07:15:48.749|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-07 07:15:48.749|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-07 07:15:48.749|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-07 07:15:48.749|TPG-9PYF|c4:05:28:f9:ca:44|-95
2018-10-07 07:15:48.749|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-95
2018-10-07 07:15:48.749|TelstraC083BD|f4:6b:ef:c0:83:c3|-96
2018-10-07 07:15:48.749|Apxl|ec:08:6b:93:ac:ba|-97
2018-10-07 07:15:48.749|BigPond4EC9|10:0d:7f:da:8e:d9|-98
2018-10-07 07:15:48.749|Telstra Air|f6:6b:ef:c0:83:c0|-94
2018-10-07 07:15:48.749|Fon WiFi|f6:6b:ef:c0:83:c1|-95
Time Stamp|SSID|BSSID|RSSI
2018-10-07 07:21:22.776|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-66
2018-10-07 07:21:22.776|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-07 07:21:22.776|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-07 07:21:22.776|OPTUS_8090D7|18:90:d8:80:90:d8|-91
2018-10-07 07:21:22.776|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-07 07:21:22.776|TPG-9PYF|c4:05:28:f9:ca:44|-94
2018-10-07 07:21:22.776|BigPond4EC9|10:0d:7f:da:8e:d9|-95
2018-10-07 07:21:22.776|Apxl|ec:08:6b:93:ac:ba|-95
2018-10-07 07:21:22.776|TelstraC083BD|f4:6b:ef:c0:83:c3|-96
2018-10-07 07:21:22.776|Telstra Air|f6:6b:ef:c0:83:c0|-97
2018-10-07 07:21:22.776|Fon WiFi|f6:6b:ef:c0:83:c1|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-07 07:38:01.228|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-07 07:38:01.228|WiFi-7TRU|a4:ca:a0:57:da:10|-60
2018-10-07 07:38:01.228|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-07 07:38:01.228|TelstraF28877|24:20:c7:f2:88:7d|-89
2018-10-07 07:38:01.228|OPTUS_8090D7|18:90:d8:80:90:d8|-92
2018-10-07 07:38:01.228|TPG-9PYF|c4:05:28:f9:ca:44|-93
2018-10-07 07:38:01.228|BigPond4EC9|10:0d:7f:da:8e:d9|-94
2018-10-07 07:38:01.228|Kate Wifi|6c:b7:49:29:96:56|-95
2018-10-07 07:38:01.228|Apxl|ec:08:6b:93:ac:ba|-98
2018-10-07 07:38:01.228|Fon WiFi|f6:6b:ef:c0:83:c1|-93
2018-10-07 07:38:01.228|Telstra Air|f6:6b:ef:c0:83:c0|-93
Time Stamp|SSID|BSSID|RSSI
2018-10-07 07:58:06.29|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-07 07:58:06.29|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-07 07:58:06.29|TelstraF28877|24:20:c7:f2:88:7d|-91
2018-10-07 07:58:06.29|TPG-9PYF|c4:05:28:f9:ca:44|-92
2018-10-07 07:58:06.29|WiFi-85B8|c4:71:54:d8:85:b8|-92
2018-10-07 07:58:06.29|TelstraC083BD|f4:6b:ef:c0:83:c3|-94
2018-10-07 07:58:06.29|Apxl|ec:08:6b:93:ac:ba|-94
2018-10-07 07:58:06.29|OPTUS_07D7EE|7c:26:64:07:d7:ef|-96
2018-10-07 07:58:06.29|BigPond4EC9|10:0d:7f:da:8e:d9|-96
2018-10-07 07:58:06.29|Kate Wifi|6c:b7:49:29:96:56|-98
2018-10-07 07:58:06.29|Fon WiFi|f6:6b:ef:c0:83:c1|-93
2018-10-07 07:58:06.29|Telstra Air|f6:6b:ef:c0:83:c0|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-07 08:08:00.727|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-07 08:08:00.727|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-07 08:08:00.727|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-07 08:08:00.727|TelstraC083BD|f4:6b:ef:c0:83:c3|-90
2018-10-07 08:08:00.727|TelstraF28877|24:20:c7:f2:88:7d|-91
2018-10-07 08:08:00.727|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-95
2018-10-07 08:08:00.727|TPG-9PYF|c4:05:28:f9:ca:44|-95
2018-10-07 08:08:00.727|BigPond4EC9|10:0d:7f:da:8e:d9|-96
2018-10-07 08:08:00.727|Fon WiFi|f6:6b:ef:c0:83:c1|-90
2018-10-07 08:08:00.727|Telstra Air|f6:6b:ef:c0:83:c0|-91
2018-10-07 08:08:00.727|Fon WiFi|12:da:43:53:da:da|-100
Time Stamp|SSID|BSSID|RSSI
2018-10-07 08:21:22.868|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-66
2018-10-07 08:21:22.868|WiFi-7TRU|a4:ca:a0:57:da:10|-68
2018-10-07 08:21:22.868|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-07 08:21:22.868|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-07 08:21:22.868|TPG-9PYF|c4:05:28:f9:ca:44|-93
2018-10-07 08:21:22.868|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-94
2018-10-07 08:21:22.868|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-96
2018-10-07 08:21:22.868|TelstraC083BD|f4:6b:ef:c0:83:c3|-97
2018-10-07 08:21:22.868|Telstra Air|f6:6b:ef:c0:83:c0|-94
2018-10-07 08:21:22.868|Fon WiFi|f6:6b:ef:c0:83:c1|-95
Time Stamp|SSID|BSSID|RSSI
2018-10-07 08:41:28.216|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-07 08:41:28.216|WiFi-7TRU|a4:ca:a0:57:da:10|-78
2018-10-07 08:41:28.216|TelstraF28877|24:20:c7:f2:88:7d|-89
2018-10-07 08:41:28.216|WiFi-85B8|c4:71:54:d8:85:b8|-90
2018-10-07 08:41:28.216|TPG-9PYF|c4:05:28:f9:ca:44|-91
2018-10-07 08:41:28.216|TelstraC083BD|f4:6b:ef:c0:83:c3|-94
2018-10-07 08:41:28.216|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-97
2018-10-07 08:41:28.216|Fon WiFi|f6:6b:ef:c0:83:c1|-93
2018-10-07 08:41:28.216|Telstra Air|f6:6b:ef:c0:83:c0|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-07 08:51:22.785|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-07 08:51:22.785|WiFi-7TRU|a4:ca:a0:57:da:10|-75
2018-10-07 08:51:22.785|TelstraF28877|24:20:c7:f2:88:7d|-91
2018-10-07 08:51:22.785|TelstraC083BD|f4:6b:ef:c0:83:c3|-92
2018-10-07 08:51:22.785|TPG-9PYF|c4:05:28:f9:ca:44|-92
2018-10-07 08:51:22.785|WiFi-85B8|c4:71:54:d8:85:b8|-92
2018-10-07 08:51:22.785|OPTUS_8090D7|18:90:d8:80:90:d8|-94
2018-10-07 08:51:22.785|BigPond4EC9|10:0d:7f:da:8e:d9|-98
2018-10-07 08:51:22.785|Telstra Air|f6:6b:ef:c0:83:c0|-90
2018-10-07 08:51:22.785|Fon WiFi|f6:6b:ef:c0:83:c1|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-07 09:08:01.362|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-66
2018-10-07 09:08:01.362|WiFi-7TRU|a4:ca:a0:57:da:10|-71
2018-10-07 09:08:01.362|OPTUS_8090D7|18:90:d8:80:90:d8|-90
2018-10-07 09:08:01.362|TPG-9PYF|c4:05:28:f9:ca:44|-92
2018-10-07 09:08:01.362|WiFi-85B8|c4:71:54:d8:85:b8|-92
2018-10-07 09:08:01.362|TelstraC083BD|f4:6b:ef:c0:83:c3|-93
2018-10-07 09:08:01.362|TelstraF28877|24:20:c7:f2:88:7d|-95
2018-10-07 09:08:01.362|Apxl|ec:08:6b:93:ac:ba|-96
2018-10-07 09:08:01.362|BigPond4EC9|10:0d:7f:da:8e:d9|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-07 09:28:06.25|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-07 09:28:06.25|WiFi-7TRU|a4:ca:a0:57:da:10|-68
2018-10-07 09:28:06.25|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-07 09:28:06.25|TPG-9PYF|c4:05:28:f9:ca:44|-91
2018-10-07 09:28:06.25|TelstraF28877|24:20:c7:f2:88:7d|-92
2018-10-07 09:28:06.25|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-07 09:28:06.25|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-94
2018-10-07 09:28:06.25|BigPond4EC9|10:0d:7f:da:8e:d9|-96
2018-10-07 09:28:06.25|WiFi-Z7FS|84:9f:b5:57:8a:4c|-96
2018-10-07 09:28:06.25|TelstraC083BD|f4:6b:ef:c0:83:c3|-97
2018-10-07 09:28:06.25|Fon WiFi|f6:6b:ef:c0:83:c1|-96
2018-10-07 09:28:06.25|Telstra Air|f6:6b:ef:c0:83:c0|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-07 09:38:00.79|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-07 09:38:00.79|WiFi-7TRU|a4:ca:a0:57:da:10|-68
2018-10-07 09:38:00.79|WiFi-85B8|c4:71:54:d8:85:b8|-87
2018-10-07 09:38:00.79|TPG-9PYF|c4:05:28:f9:ca:44|-90
2018-10-07 09:38:00.79|Kate Wifi|6c:b7:49:29:96:56|-96
2018-10-07 09:38:00.79|BigPond4EC9|10:0d:7f:da:8e:d9|-96
2018-10-07 09:38:00.79|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-97
2018-10-07 09:38:00.79|Fon WiFi|f6:6b:ef:c0:83:c1|-93
2018-10-07 09:38:00.79|Telstra Air|f6:6b:ef:c0:83:c0|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-07 09:51:23.614|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-66
2018-10-07 09:51:23.614|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-07 09:51:23.614|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-07 09:51:23.614|TelstraF28877|24:20:c7:f2:88:7d|-92
2018-10-07 09:51:23.614|OPTUS_07D7EE|7c:26:64:07:d7:ef|-94
2018-10-07 09:51:23.614|TPG-9PYF|c4:05:28:f9:ca:44|-96
2018-10-07 09:51:23.614|Fon WiFi|f6:6b:ef:c0:83:c1|-91
2018-10-07 09:51:23.614|Telstra Air|f6:6b:ef:c0:83:c0|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-07 10:06:38.225|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-07 10:06:38.225|WiFi-7TRU|a4:ca:a0:57:da:10|-68
2018-10-07 10:06:38.225|TelstraF28877|24:20:c7:f2:88:7d|-83
2018-10-07 10:06:38.225|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-92
2018-10-07 10:06:38.225|WiFi-Z7FS|84:9f:b5:57:8a:4c|-94
2018-10-07 10:06:38.225|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-96
2018-10-07 10:06:38.225|TelstraC083BD|f4:6b:ef:c0:83:c3|-96
2018-10-07 10:06:38.225|OPTUS_8090D7|18:90:d8:80:90:d8|-98
2018-10-07 10:06:38.225|Telstra Air|f6:6b:ef:c0:83:c0|-96
2018-10-07 10:06:38.225|Fon WiFi|f6:6b:ef:c0:83:c1|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-07 10:21:25.5|WiFi-7TRU|a4:ca:a0:57:da:10|-64
2018-10-07 10:21:25.5|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-69
2018-10-07 10:21:25.5|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-92
2018-10-07 10:21:25.5|TelstraF28877|24:20:c7:f2:88:7d|-93
2018-10-07 10:21:25.5|OPTUS_8090D7|18:90:d8:80:90:d8|-95
2018-10-07 10:21:25.5|TelstraC083BD|f4:6b:ef:c0:83:c3|-95
2018-10-07 10:21:25.5|Telstra3485|10:da:43:53:da:d7|-98
2018-10-07 10:21:25.5|Telstra Air|f6:6b:ef:c0:83:c0|-91
2018-10-07 10:21:25.5|Fon WiFi|f6:6b:ef:c0:83:c1|-95
2018-10-07 10:21:25.5|Telstra Air|12:da:43:53:da:d9|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-07 10:41:27.531|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-07 10:41:27.531|WiFi-7TRU|a4:ca:a0:57:da:10|-62
2018-10-07 10:41:27.531|TelstraF28877|24:20:c7:f2:88:7d|-92
2018-10-07 10:41:27.531|WiFi-85B8|c4:71:54:d8:85:b8|-95
2018-10-07 10:41:27.531|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-96
2018-10-07 10:41:27.531|TPG-9PYF|c4:05:28:f9:ca:44|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-07 10:51:22.846|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-64
2018-10-07 10:51:22.846|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-07 10:51:22.846|TelstraF28877|24:20:c7:f2:88:7d|-91
2018-10-07 10:51:22.846|WiFi-85B8|c4:71:54:d8:85:b8|-93
2018-10-07 10:51:22.846|TelstraC083BD|f4:6b:ef:c0:83:c3|-95
2018-10-07 10:51:22.846|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-95
2018-10-07 10:51:22.846|Kate Wifi|6c:b7:49:29:96:56|-98
2018-10-07 10:51:22.846|Fon WiFi|f6:6b:ef:c0:83:c1|-93
2018-10-07 10:51:22.846|Telstra Air|f6:6b:ef:c0:83:c0|-93
Time Stamp|SSID|BSSID|RSSI
2018-10-07 11:08:12.339|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-07 11:08:12.339|WiFi-7TRU|a4:ca:a0:57:da:10|-67
2018-10-07 11:08:12.339|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-07 11:08:12.339|TPG-9PYF|c4:05:28:f9:ca:44|-94
2018-10-07 11:08:12.339|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-94
2018-10-07 11:08:12.339|TelstraF28877|24:20:c7:f2:88:7d|-95
2018-10-07 11:08:12.339|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-98
2018-10-07 11:08:12.339|Fon WiFi|f6:6b:ef:c0:83:c1|-99
Time Stamp|SSID|BSSID|RSSI
2018-10-07 11:28:13.936|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-64
2018-10-07 11:28:13.936|WiFi-7TRU|a4:ca:a0:57:da:10|-64
2018-10-07 11:28:13.936|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-07 11:28:13.936|TelstraF28877|24:20:c7:f2:88:7d|-90
2018-10-07 11:28:13.936|TelstraC083BD|f4:6b:ef:c0:83:c3|-96
2018-10-07 11:28:13.936|OPTUS_8090D7|18:90:d8:80:90:d8|-97
2018-10-07 11:28:13.936|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-98
2018-10-07 11:28:13.936|Fon WiFi|f6:6b:ef:c0:83:c1|-95
2018-10-07 11:28:13.936|Telstra Air|f6:6b:ef:c0:83:c0|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-07 11:37:58.943|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-66
2018-10-07 11:37:58.943|WiFi-7TRU|a4:ca:a0:57:da:10|-64
2018-10-07 11:37:58.943|WiFi-85B8|c4:71:54:d8:85:b8|-87
2018-10-07 11:37:58.943|Kate Wifi|6c:b7:49:29:96:56|-96
2018-10-07 11:37:58.943|TelstraC083BD|f4:6b:ef:c0:83:c3|-97
2018-10-07 11:37:58.943|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-98
2018-10-07 11:37:58.943|TelstraF28877|24:20:c7:f2:88:7d|-99
2018-10-07 11:37:58.943|Telstra Air|f6:6b:ef:c0:83:c0|-98
2018-10-07 11:37:58.943|Fon WiFi|f6:6b:ef:c0:83:c1|-98
Time Stamp|SSID|BSSID|RSSI
2018-10-07 11:51:25.755|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-62
2018-10-07 11:51:25.755|WiFi-7TRU|a4:ca:a0:57:da:10|-67
2018-10-07 11:51:25.755|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-07 11:51:25.755|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-07 11:51:25.755|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-93
2018-10-07 11:51:25.755|TPG-9PYF|c4:05:28:f9:ca:44|-94
2018-10-07 11:51:25.755|OPTUS_8090D7|18:90:d8:80:90:d8|-96
2018-10-07 11:51:25.755|TelstraC083BD|f4:6b:ef:c0:83:c3|-97
2018-10-07 11:51:25.755|BigPond4EC9|10:0d:7f:da:8e:d9|-99
2018-10-07 11:51:25.755|Fon WiFi|f6:6b:ef:c0:83:c1|-95
2018-10-07 11:51:25.755|Telstra Air|f6:6b:ef:c0:83:c0|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-07 12:11:29.284|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-07 12:11:29.284|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-07 12:11:29.284|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-07 12:11:29.284|TelstraF28877|24:20:c7:f2:88:7d|-92
2018-10-07 12:11:29.284|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-07 12:11:29.284|TPG-9PYF|c4:05:28:f9:ca:44|-97
2018-10-07 12:11:29.284|Kate Wifi|6c:b7:49:29:96:56|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-07 12:21:29.564|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-62
2018-10-07 12:21:29.564|WiFi-7TRU|a4:ca:a0:57:da:10|-62
2018-10-07 12:21:29.564|TelstraF28877|24:20:c7:f2:88:7d|-90
2018-10-07 12:21:29.564|WiFi-85B8|c4:71:54:d8:85:b8|-93
2018-10-07 12:21:29.564|TPG-9PYF|c4:05:28:f9:ca:44|-98
