Time Stamp|SSID|BSSID|RSSI|dist
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:5a:ff|-80|1.0
2018-11-15 17:05:40.739|Global_Students|08:cc:68:b4:5a:fb|-81|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:5a:fe|-81|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:84:90|-75|1.0
2018-11-15 17:05:40.739||08:cc:68:b5:86:85|-83|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:e4:75|-75|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:8c:f1|-77|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:e4:71|-76|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:8c:f4|-78|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:8c:f5|-81|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b5:86:81|-79|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:84:9a|-83|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:84:9e|-84|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:84:9f|-86|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b5:90:45|-84|1.0
2018-11-15 17:05:40.739|LocalKeg|00:22:6b:73:a9:fa|-85|1.0
2018-11-15 17:05:40.739|Cisco-IOT|e0:55:3d:10:35:1a|-90|1.0
2018-11-15 17:05:40.739|可乐|f2:99:b6:2f:01:c0|-92|1.0
2018-11-15 17:05:40.739|SolsticePod|9c:30:5b:63:c3:31|-67|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:84:9b|-85|1.0
2018-11-15 17:05:40.739|Noah's NAT|f4:f2:6d:22:9d:00|-87|1.0
2018-11-15 17:05:40.739|SOM_CONTROL|f4:ec:38:b3:f4:94|-91|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:7e:ea|-60|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:7e:ee|-62|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:7e:eb|-67|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:7e:ef|-65|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:7d:ba|-62|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:7d:be|-62|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:7e:e1|-55|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:7d:b4|-44|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:7d:b1|-50|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:7d:b5|-52|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:7d:b0|-49|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:7e:e5|-57|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:e4:7a|-83|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:e4:7e|-87|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:e4:7b|-89|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:5a:f0|-81|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:5a:f1|-79|1.0
2018-11-15 17:05:40.739|Global_Students|08:cc:68:b4:5a:f4|-74|1.0
2018-11-15 17:05:40.739|uniwide|00:2a:10:ff:52:85|-82|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:84:91|-76|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:84:95|-77|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:5a:fd|-88|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:5a:ff|-88|1.0
2018-11-15 17:05:40.739|Global_Students|08:cc:68:b4:5a:fb|-87|1.0
2018-11-15 17:05:40.739||08:cc:68:b5:86:85|-83|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:e4:75|-79|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:e4:71|-77|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:8c:f5|-81|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b5:86:81|-80|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:84:9a|-79|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:84:9e|-79|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:84:9f|-86|1.0
2018-11-15 17:05:40.739|LocalKeg|00:22:6b:73:a9:fa|-90|1.0
2018-11-15 17:05:40.739|Cisco-IOT|e0:55:3d:10:35:1a|-88|1.0
2018-11-15 17:05:40.739|可乐|f2:99:b6:2f:01:c0|-86|1.0
2018-11-15 17:05:40.739|SolsticePod|9c:30:5b:63:c3:31|-69|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:84:9b|-85|1.0
2018-11-15 17:05:40.739|Noah's NAT|f4:f2:6d:22:9d:00|-89|1.0
2018-11-15 17:05:40.739|SOM_CONTROL|f4:ec:38:b3:f4:94|-91|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:7e:e4|-57|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:7e:e0|-59|1.0
2018-11-15 17:05:40.739|Global_Students|08:cc:68:b5:86:84|-80|1.0
2018-11-15 17:05:40.739|Global_Students|04:62:73:ae:fd:34|-82|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:e4:7f|-87|1.0
2018-11-15 17:05:40.739||04:62:73:ae:fd:35|-84|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:7e:ea|-59|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:7e:ee|-69|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:7e:eb|-71|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:7d:ba|-61|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:7d:be|-62|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:7e:e1|-58|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:7d:b1|-49|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:7d:b5|-46|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:7d:b0|-49|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:7e:e5|-57|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:e4:7a|-83|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:e4:7e|-82|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:e4:7b|-89|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:5a:f0|-81|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:5a:f1|-79|1.0
2018-11-15 17:05:40.739|Global_Students|08:cc:68:b4:5a:f4|-80|1.0
2018-11-15 17:05:40.739|uniwide|00:2a:10:ff:52:85|-78|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:84:91|-76|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:84:95|-74|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:5a:fd|-88|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:5a:ff|-88|1.0
2018-11-15 17:05:40.739|Global_Students|08:cc:68:b4:5a:fb|-87|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:e4:75|-80|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:e4:71|-79|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b5:86:81|-80|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:84:9a|-79|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:84:9e|-79|1.0
2018-11-15 17:05:40.739|LocalKeg|00:22:6b:73:a9:fa|-90|1.0
2018-11-15 17:05:40.739|Cisco-IOT|e0:55:3d:10:35:1a|-92|1.0
2018-11-15 17:05:40.739|可乐|f2:99:b6:2f:01:c0|-86|1.0
2018-11-15 17:05:40.739|SolsticePod|9c:30:5b:63:c3:31|-71|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:84:9b|-87|1.0
2018-11-15 17:05:40.739|Noah's NAT|f4:f2:6d:22:9d:00|-89|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:7e:e4|-57|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:7e:e0|-59|1.0
2018-11-15 17:05:40.739|Global_Students|08:cc:68:b5:86:84|-83|1.0
2018-11-15 17:05:40.739|Global_Students|04:62:73:ae:fd:34|-82|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:e4:7f|-87|1.0
2018-11-15 17:05:40.739||04:62:73:ae:fd:35|-84|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:7d:bf|-61|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:7d:bb|-63|1.0
2018-11-15 17:05:40.739|eduroam|00:2a:10:ff:52:81|-78|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:5a:f2|-79|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:e4:70|-80|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:e4:74|-80|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:84:94|-80|1.0
2018-11-15 17:05:40.739||00:2a:10:ff:52:84|-81|1.0
2018-11-15 17:05:40.739|eduroam|08:cc:68:b4:8c:f1|-83|1.0
2018-11-15 17:05:40.739||08:cc:68:b4:5a:fa|-89|1.0
2018-11-15 17:05:40.739|uniwide|08:cc:68:b4:64:05|-89|1.0
Time Stamp|SSID|BSSID|RSSI|dist
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:7e:ea|-48|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:7e:ee|-53|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:7e:eb|-58|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:7d:ba|-81|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:7d:be|-81|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:7e:e1|-52|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:7d:b1|-59|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:7d:b5|-60|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:7e:e5|-49|2.0
2018-11-15 17:07:53.253|Global_Students|08:cc:68:b4:5a:f4|-85|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:84:91|-68|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:84:95|-63|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:e4:75|-81|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:e4:71|-82|2.0
2018-11-15 17:07:53.253|LocalKeg|00:22:6b:73:a9:fa|-85|2.0
2018-11-15 17:07:53.253|Cisco-IOT|e0:55:3d:10:35:1a|-90|2.0
2018-11-15 17:07:53.253|可乐|f2:99:b6:2f:01:c0|-80|2.0
2018-11-15 17:07:53.253|SolsticePod|9c:30:5b:63:c3:31|-69|2.0
2018-11-15 17:07:53.253|Global_Students|08:cc:68:b5:86:84|-82|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:7d:bf|-80|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:7d:bb|-80|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:7e:ef|-55|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:7d:b4|-60|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:84:9f|-70|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:8c:f0|-77|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b5:86:80|-83|2.0
2018-11-15 17:07:53.253||08:cc:68:b5:86:85|-85|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:84:9b|-72|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:84:9e|-71|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:8c:f5|-77|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:8c:f1|-77|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:84:9a|-69|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:84:94|-65|2.0
2018-11-15 17:07:53.253|csiro-guest|64:f6:9d:8e:a4:81|-83|2.0
2018-11-15 17:07:53.253|keg|64:f6:9d:89:56:72|-75|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:77:a4|-78|2.0
2018-11-15 17:07:53.253||00:2a:10:ff:52:80|-82|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b5:9a:41|-79|2.0
2018-11-15 17:07:53.253|uniwide|00:2a:10:ff:52:85|-83|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:7d:64|-79|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:77:a0|-81|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:64:05|-83|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:64:04|-84|2.0
2018-11-15 17:07:53.253|LocalKeg|00:22:6b:73:a9:fb|-92|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:8c:f4|-76|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:86:55|-81|2.0
2018-11-15 17:07:53.253|csiro|64:f6:9d:ad:dc:80|-83|2.0
2018-11-15 17:07:53.253||00:2a:10:ff:52:84|-84|2.0
2018-11-15 17:07:53.253|eduroam|00:2a:10:ff:52:81|-84|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b5:86:8e|-95|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:7e:ea|-50|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:7e:ee|-53|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:7e:eb|-53|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:7d:ba|-73|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:7d:be|-74|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:7e:e1|-56|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:7d:b1|-65|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:7d:b5|-67|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:7e:e5|-56|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:84:91|-60|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:84:95|-60|2.0
2018-11-15 17:07:53.253|LocalKeg|00:22:6b:73:a9:fa|-87|2.0
2018-11-15 17:07:53.253|Cisco-IOT|e0:55:3d:10:35:1a|-90|2.0
2018-11-15 17:07:53.253|可乐|f2:99:b6:2f:01:c0|-82|2.0
2018-11-15 17:07:53.253|SolsticePod|9c:30:5b:63:c3:31|-73|2.0
2018-11-15 17:07:53.253|Global_Students|08:cc:68:b5:86:84|-82|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:7d:bf|-74|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:7d:bb|-73|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:7e:ef|-55|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:84:9f|-70|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b5:86:80|-83|2.0
2018-11-15 17:07:53.253||08:cc:68:b5:86:85|-85|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:84:9b|-72|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:84:9e|-69|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:8c:f5|-80|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:8c:f1|-80|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:84:9a|-67|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:84:94|-65|2.0
2018-11-15 17:07:53.253|csiro-guest|64:f6:9d:8e:a4:81|-85|2.0
2018-11-15 17:07:53.253|keg|64:f6:9d:89:56:72|-81|2.0
2018-11-15 17:07:53.253||00:2a:10:ff:52:80|-82|2.0
2018-11-15 17:07:53.253|uniwide|00:2a:10:ff:52:85|-84|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:8c:f4|-76|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:86:55|-81|2.0
2018-11-15 17:07:53.253|csiro|64:f6:9d:ad:dc:80|-83|2.0
2018-11-15 17:07:53.253||00:2a:10:ff:52:84|-84|2.0
2018-11-15 17:07:53.253|eduroam|00:2a:10:ff:52:81|-84|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b5:86:8e|-86|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:7e:e0|-54|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:5a:f1|-84|2.0
2018-11-15 17:07:53.253|csiro-guest|64:f6:9d:ad:dc:81|-85|2.0
2018-11-15 17:07:53.253|csiro|64:f6:9d:8e:a4:80|-85|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:7e:ea|-53|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:7e:ee|-54|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:7e:eb|-53|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:7d:ba|-72|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:7d:be|-74|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:7e:e1|-50|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:7d:b1|-64|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:7d:b5|-64|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:7e:e5|-54|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:84:91|-69|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:84:95|-66|2.0
2018-11-15 17:07:53.253|LocalKeg|00:22:6b:73:a9:fa|-87|2.0
2018-11-15 17:07:53.253|Cisco-IOT|e0:55:3d:10:35:1a|-88|2.0
2018-11-15 17:07:53.253|可乐|f2:99:b6:2f:01:c0|-83|2.0
2018-11-15 17:07:53.253|SolsticePod|9c:30:5b:63:c3:31|-65|2.0
2018-11-15 17:07:53.253|Global_Students|08:cc:68:b5:86:84|-80|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:7d:bf|-74|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:7d:bb|-73|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:7e:ef|-55|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:84:9f|-78|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:84:9e|-77|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:8c:f5|-80|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:8c:f1|-80|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:84:9a|-76|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:84:94|-70|2.0
2018-11-15 17:07:53.253|csiro-guest|64:f6:9d:8e:a4:81|-85|2.0
2018-11-15 17:07:53.253|keg|64:f6:9d:89:56:72|-79|2.0
2018-11-15 17:07:53.253|uniwide|00:2a:10:ff:52:85|-84|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:8c:f4|-82|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b5:86:8e|-86|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:7e:e0|-54|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:5a:f1|-84|2.0
2018-11-15 17:07:53.253|csiro-guest|64:f6:9d:ad:dc:81|-86|2.0
2018-11-15 17:07:53.253|csiro|64:f6:9d:8e:a4:80|-85|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:7d:b4|-62|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:7d:b0|-66|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:84:90|-70|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b4:64:01|-77|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b5:86:81|-77|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:64:05|-78|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:5a:f5|-82|2.0
2018-11-15 17:07:53.253||08:cc:68:b4:8c:f0|-83|2.0
2018-11-15 17:07:53.253|uniwide|08:cc:68:b4:5a:fe|-90|2.0
2018-11-15 17:07:53.253|eduroam|08:cc:68:b5:86:8f|-91|2.0
2018-11-15 17:07:53.253|Global_Students|08:cc:68:b5:86:8b|-92|2.0
Time Stamp|SSID|BSSID|RSSI|dist
2018-11-15 17:08:35.247|uniwide|08:cc:68:b4:7e:ea|-77|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b4:7e:ee|-75|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b4:7d:ba|-95|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b4:7d:be|-77|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b4:7e:e1|-70|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b4:7d:b1|-64|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b4:7d:b5|-67|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b4:7e:e5|-67|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b4:84:91|-61|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b4:84:95|-62|3.0
2018-11-15 17:08:35.247|LocalKeg|00:22:6b:73:a9:fa|-87|3.0
2018-11-15 17:08:35.247|Cisco-IOT|e0:55:3d:10:35:1a|-84|3.0
2018-11-15 17:08:35.247|可乐|f2:99:b6:2f:01:c0|-81|3.0
2018-11-15 17:08:35.247|SolsticePod|9c:30:5b:63:c3:31|-88|3.0
2018-11-15 17:08:35.247|Global_Students|08:cc:68:b5:86:84|-81|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:7d:bb|-79|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:7e:ef|-76|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:84:9f|-56|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b4:84:9e|-56|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b4:84:9a|-55|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:84:94|-60|3.0
2018-11-15 17:08:35.247|keg|64:f6:9d:89:56:72|-79|3.0
2018-11-15 17:08:35.247|uniwide|00:2a:10:ff:52:85|-83|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:7e:e0|-69|3.0
2018-11-15 17:08:35.247|csiro-guest|64:f6:9d:ad:dc:81|-73|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:84:90|-61|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:7e:e4|-53|3.0
2018-11-15 17:08:35.247||08:cc:68:b5:86:82|-79|3.0
2018-11-15 17:08:35.247|Noah's NAT|f4:f2:6d:22:9d:00|-80|3.0
2018-11-15 17:08:35.247||08:cc:68:b5:86:8a|-86|3.0
2018-11-15 17:08:35.247|eduroam|00:2a:10:ff:52:81|-84|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:84:9b|-55|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b5:9a:41|-64|3.0
2018-11-15 17:08:35.247||08:cc:68:b5:9a:44|-65|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b5:9a:45|-66|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:7e:eb|-76|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b4:77:a5|-71|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b4:77:a1|-71|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:77:a0|-73|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:77:a4|-73|3.0
2018-11-15 17:08:35.247||08:cc:68:b5:8d:f4|-73|3.0
2018-11-15 17:08:35.247|csiro|64:f6:9d:ad:dc:80|-74|3.0
2018-11-15 17:08:35.247||08:cc:68:b5:8d:f0|-74|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b5:8d:f1|-74|3.0
2018-11-15 17:08:35.247||08:cc:68:b4:7d:64|-77|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b4:7d:61|-81|3.0
2018-11-15 17:08:35.247||08:cc:68:b5:9a:4f|-91|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b5:9a:4e|-93|3.0
2018-11-15 17:08:35.247|MacBook Pro (3691)|98:01:a7:9d:74:df|-87|3.0
2018-11-15 17:08:35.247|shannon|e4:95:6e:42:10:92|-91|3.0
2018-11-15 17:08:35.247|SOM_CONTROL|f4:ec:38:b3:f4:94|-93|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b4:7e:ea|-74|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b4:7e:ee|-75|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b4:7d:ba|-95|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b4:7e:e1|-68|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b4:7e:e5|-67|3.0
2018-11-15 17:08:35.247|eduroam|08:cc:68:b4:84:91|-59|3.0
2018-11-15 17:08:35.247|uniwide|08:cc:68:b4:84:95|-59|3.0
2018-11-15 17:08:35.247|LocalKeg|00:22:6b:73:a9:fa|-86|3.0
2018-11-15 17:08:35.247|可乐|f2:99:b6:2f:01:c0|-80|3.0
2018-11-15 17:08:35.247|SolsticePod|9c:30:5b:63:c3:31|-88|3.0
